province,year,category,price,income
Alberta,2017,baby,14.895,1127.5941666666668
Alberta,2017,beans,3.0704166666666666,1127.5941666666668
Alberta,2017,canned,1.275,1127.5941666666668
Alberta,2017,condiments,4.147083333333334,1127.5941666666668
Alberta,2017,dairy,4.283888888888889,1127.5941666666668
Alberta,2017,drinks,3.8766666666666665,1127.5941666666668
Alberta,2017,frozen,3.585555555555556,1127.5941666666668
Alberta,2017,fruits,2.885462962962963,1127.5941666666668
Alberta,2017,grains,3.138541666666667,1127.5941666666668
Alberta,2017,meat_alts,3.2425,1127.5941666666668
Alberta,2017,meats,8.4355,1127.5941666666668
Alberta,2017,nuts,3.837083333333333,1127.5941666666668
Alberta,2017,pantry,4.7127083333333335,1127.5941666666668
Alberta,2017,seafood,14.934583333333334,1127.5941666666668
Alberta,2017,snacks,3.573611111111111,1127.5941666666668
Alberta,2017,veggies,2.97075,1127.5941666666668
Alberta,2018,baby,15.25125,1147.6033333333332
Alberta,2018,beans,3.05375,1147.6033333333332
Alberta,2018,canned,1.2887499999999998,1147.6033333333332
Alberta,2018,condiments,4.096805555555555,1147.6033333333332
Alberta,2018,dairy,4.316944444444444,1147.6033333333332
Alberta,2018,drinks,3.880416666666666,1147.6033333333332
Alberta,2018,frozen,3.4811111111111117,1147.6033333333332
Alberta,2018,fruits,2.8667592592592595,1147.6033333333332
Alberta,2018,grains,3.05625,1147.6033333333332
Alberta,2018,meat_alts,3.3000000000000003,1147.6033333333332
Alberta,2018,meats,8.302166666666666,1147.6033333333332
Alberta,2018,nuts,4.035833333333333,1147.6033333333332
Alberta,2018,pantry,4.799166666666666,1147.6033333333332
Alberta,2018,seafood,15.603333333333332,1147.6033333333332
Alberta,2018,snacks,3.656944444444445,1147.6033333333332
Alberta,2018,veggies,3.1243333333333334,1147.6033333333332
Alberta,2019,baby,15.563333333333333,1164.1483333333333
Alberta,2019,beans,3.069166666666667,1164.1483333333333
Alberta,2019,canned,1.32875,1164.1483333333333
Alberta,2019,condiments,3.935,1164.1483333333333
Alberta,2019,dairy,4.352916666666666,1164.1483333333333
Alberta,2019,drinks,3.906875,1164.1483333333333
Alberta,2019,frozen,3.6225,1164.1483333333333
Alberta,2019,fruits,3.059722222222222,1164.1483333333333
Alberta,2019,grains,3.03875,1164.1483333333333
Alberta,2019,meat_alts,3.750555555555555,1164.1483333333333
Alberta,2019,meats,8.372666666666666,1164.1483333333333
Alberta,2019,nuts,4.10625,1164.1483333333333
Alberta,2019,pantry,4.838333333333333,1164.1483333333333
Alberta,2019,seafood,16.00166666666667,1164.1483333333333
Alberta,2019,snacks,3.675277777777778,1164.1483333333333
Alberta,2019,veggies,3.6925,1164.1483333333333
Alberta,2020,baby,15.715833333333334,1202.9491666666665
Alberta,2020,beans,3.0458333333333334,1202.9491666666665
Alberta,2020,canned,1.3754166666666667,1202.9491666666665
